["port 1","LEFT"]
["port 2","RIGHT"]
["port 3","RIGHT"]
2.0582389763529412e+14 6.5241340750348564e-01 7.9924342799224428e+00
2.0620178728823528e+14 6.5036501636427035e-01 8.0842561990227093e+00
2.0657967694117647e+14 6.4873541250428890e-01 8.1755570365898471e+00
2.0695756659411766e+14 6.4759563029335032e-01 8.2665138953992585e+00
2.0733545624705881e+14 6.4698538505773817e-01 8.3573294669768288e+00
2.0771334590000000e+14 6.4690994242736166e-01 8.4482176471711909e+00
2.0809123555294119e+14 6.4733956717314001e-01 8.5393879141036653e+00
2.0846912520588234e+14 6.4821163353912548e-01 8.6310300825923640e+00
2.0884701485882353e+14 6.4943519513362247e-01 8.7233010027930415e+00
2.0922490451176472e+14 6.5089755464386645e-01 8.8163144559118756e+00
2.0960279416470588e+14 6.5247218643913873e-01 8.9101349954252029e+00
2.0998068381764706e+14 6.5402727657524640e-01 9.0047759123768003e+00
2.1035857347058825e+14 6.5543415985953990e-01 9.1002009943902493e+00
2.1073646312352941e+14 6.5657503545284968e-01 9.1963293908669179e+00
2.1111435277647059e+14 6.5734949901596795e-01 9.2930427278092242e+00
2.1149224242941175e+14 6.5767960383180768e-01 9.3901936192955109e+00
2.1187013208235294e+14 6.5751332341479973e-01 9.4876148485732159e+00
2.1224802173529412e+14 6.5682641260631336e-01 9.5851286765703918e+00
2.1262591138823531e+14 6.5562274521087216e-01 9.6825559206844449e+00
2.1300380104117647e+14 6.5393324821472953e-01 9.7797245890980946e+00
2.1338169069411766e+14 6.5181356833708892e-01 9.8764779327131187e+00
2.1375958034705881e+14 6.4934061233229057e-01 9.9726817847429068e+00
2.1413747000000000e+14 6.4660811286535080e-01 1.0068231010227652e+01
("port 1","TE1",2,"port 1",1,"transmission")
(101, 3)
1.7634850470588234e+14 2.1330928527238945e-06 -1.8172677511987583e+00
1.7672639435882353e+14 2.2918517887818911e-06 -1.7600926501495573e+00
1.7710428401176469e+14 2.4310063981915745e-06 -1.7064729206119988e+00
1.7748217366470588e+14 2.5578286712666919e-06 -1.6562976205696434e+00
1.7786006331764706e+14 2.6789243874580970e-06 -1.6083648489180575e+00
1.7823795297058822e+14 2.7990667409607709e-06 -1.5607854528579492e+00
1.7861584262352941e+14 2.9204032007722812e-06 -1.5114357280619295e+00
1.7899373227647059e+14 3.0422097360293446e-06 -1.4583872493076420e+00
1.7937162192941175e+14 3.1611988244942860e-06 -1.4002111804756332e+00
1.7974951158235294e+14 3.2722215464866363e-06 -1.3361023896200033e+00
1.8012740123529412e+14 3.3691288127508235e-06 -1.2658429070284054e+00
1.8050529088823528e+14 3.4455853776014102e-06 -1.1896701005070807e+00
1.8088318054117647e+14 3.4957132778286100e-06 -1.1081173125216612e+00
1.8126107019411762e+14 3.5145235702969225e-06 -1.0218717316856429e+00
1.8163895984705881e+14 3.4981498995406153e-06 -9.3166862176214393e-01
1.8201684950000000e+14 3.4439236955196846e-06 -8.3822400259697283e-01
1.8239473915294116e+14 3.3503382444356944e-06 -7.4220038552121681e-01
1.8277262880588234e+14 3.2169466154059120e-06 -6.4419904199671596e-01
1.8315051845882353e+14 3.0442319210406505e-06 -5.4477454207732701e-01
1.8352840811176469e+14 2.8334801239620050e-06 -4.4447166417356437e-01
1.8390629776470588e+14 2.5866766558113117e-06 -3.4389224075627195e-01
1.8428418741764706e+14 2.3064394103409313e-06 -2.4381498932044399e-01
1.8466207707058822e+14 1.9959940188714179e-06 -1.4543064896285093e-01
1.8503996672352941e+14 1.6591975600439332e-06 -5.0873051322530442e-02
1.8541785637647059e+14 1.3006418652952905e-06 3.5342159779508525e-02
1.8579574602941175e+14 9.2601321265376668e-07 1.0131655145502078e-01
1.8617363568235294e+14 5.4398858544749565e-07 1.0170407734423499e-01
1.8655152533529412e+14 1.9233134005265794e-07 -3.6003971630030646e-01
1.8692941498823528e+14 3.0403295867038019e-07 -2.0590974554474997e+00
1.8730730464117647e+14 6.7379592996677838e-07 -2.2237400441873145e+00
1.8768519429411762e+14 1.0456630584631663e-06 -2.1895441481870250e+00
1.8806308394705881e+14 1.4015242530112823e-06 -2.1147446656831432e+00
1.8844097360000000e+14 1.7337631457835282e-06 -2.0262806868872669e+00
1.8881886325294116e+14 2.0369414243500964e-06 -1.9327782766655703e+00
1.8919675290588234e+14 2.3071128295922045e-06 -1.8381399239560707e+00
1.8957464255882353e+14 2.5418837261420697e-06 -1.7446110917899007e+00
1.8995253221176469e+14 2.7405729142103414e-06 -1.6537132159914498e+00
1.9033042186470588e+14 2.9043231201046567e-06 -1.5665594629147037e+00
1.9070831151764706e+14 3.0360918850581875e-06 -1.4839376825126933e+00
1.9108620117058822e+14 3.1404642792974453e-06 -1.4062841057016593e+00
1.9146409082352941e+14 3.2232402573048367e-06 -1.3336033403821930e+00
1.9184198047647059e+14 3.2907754818882578e-06 -1.2653787716125260e+00
1.9221987012941175e+14 3.3491076395702130e-06 -1.2005228877215037e+00
1.9259775978235294e+14 3.4029786779728842e-06 -1.1374171018038790e+00
1.9297564943529412e+14 3.4549408274632742e-06 -1.0740685832359667e+00
1.9335353908823528e+14 3.5047637124509141e-06 -1.0083656377599344e+00
1.9373142874117647e+14 3.5493042141539845e-06 -9.3836513304603719e-01
1.9410931839411766e+14 3.5828720769924346e-06 -8.6252796793667752e-01
1.9448720804705881e+14 3.5979862319069040e-06 -7.7984472452512044e-01
1.9486509770000000e+14 3.5863369293028430e-06 -6.8984330842202268e-01
1.9524298735294119e+14 3.5397684779682602e-06 -5.9251060351343121e-01
1.9562087700588234e+14 3.4511494630896765e-06 -4.8817356294243786e-01
1.9599876665882353e+14 3.3150603471778376e-06 -3.7737629939445311e-01
1.9637665631176469e+14 3.1282761458483941e-06 -2.6077215420749050e-01
1.9675454596470588e+14 2.8900486728708560e-06 -1.3903303445602413e-01
1.9713243561764706e+14 2.6022042776634652e-06 -1.2764046791447528e-02
1.9751032527058822e+14 2.2690767508804566e-06 1.1760721691096525e-01
1.9788821492352941e+14 1.8972970717089103e-06 2.5204344074966178e-01
1.9826610457647059e+14 1.4954673807438596e-06 3.9145068810957623e-01
1.9864399422941175e+14 1.0737729672639633e-06 5.3955246353804331e-01
1.9902188388235294e+14 6.4376734892533417e-07 7.1220449390027718e-01
1.9939977353529412e+14 2.2181645876753583e-07 1.0511214765445369e+00
1.9977766318823528e+14 2.1731299084847483e-07 3.6703229303498115e+00
2.0015555284117647e+14 6.0312827343599418e-07 4.0023444148876024e+00
2.0053344249411766e+14 9.6350471516989408e-07 4.1618820125537663e+00
2.0091133214705881e+14 1.2873615423413835e-06 4.2899842043308158e+00
2.0128922180000000e+14 1.5709350093411708e-06 4.4021239587899350e+00
2.0166711145294119e+14 1.8141424720495254e-06 4.5017141104538290e+00
2.0204500110588234e+14 2.0204380123975790e-06 4.5896024507573294e+00
2.0242289075882353e+14 2.1965795472515975e-06 4.6662194930204342e+00
2.0280078041176469e+14 2.3519502488293948e-06 4.7324548450602792e+00
2.0317867006470588e+14 2.4972976417037057e-06 4.7901376184860505e+00
2.0355655971764706e+14 2.6429374973318024e-06 4.8421876438984395e+00
2.0393444937058825e+14 2.7967467152640773e-06 4.8923610954410197e+00
2.0431233902352941e+14 2.9625092115343699e-06 4.9446313046561308e+00
2.0469022867647059e+14 3.1391552200746508e-06 5.0024511850490043e+00
2.0506811832941175e+14 3.3210850243236582e-06 5.0682163870666166e+00
2.0544600798235294e+14 3.4993305383715871e-06 5.1431004101193132e+00
2.0582389763529412e+14 3.6630847395709124e-06 5.2272099675620929e+00
2.0620178728823528e+14 3.8011857482184469e-06 5.3198923483964329e+00
2.0657967694117647e+14 3.9033291715830030e-06 5.4200453784897729e+00
2.0695756659411766e+14 3.9609447808878293e-06 5.5263550490529427e+00
2.0733545624705881e+14 3.9677592548204854e-06 5.6374470836568742e+00
2.0771334590000000e+14 3.9200934197860846e-06 5.7519679340480572e+00
2.0809123555294119e+14 3.8169417425909552e-06 5.8686170500192194e+00
2.0846912520588234e+14 3.6598741360077432e-06 5.9861484611776312e+00
2.0884701485882353e+14 3.4527935765785169e-06 6.1033533752068285e+00
2.0922490451176472e+14 3.2015791838431594e-06 6.2190294576967515e+00
2.0960279416470588e+14 2.9136426493911691e-06 6.3319366897194946e+00
2.0998068381764706e+14 2.5974254963961773e-06 6.4407322821448103e+00
2.1035857347058825e+14 2.2618654921908214e-06 6.5438632573189350e+00
2.1073646312352941e+14 1.9158635544466056e-06 6.6393621533691078e+00
2.1111435277647059e+14 1.5677910218240841e-06 6.7243987977462227e+00
2.1149224242941175e+14 1.2251032742847819e-06 6.7941411103399387e+00
2.1187013208235294e+14 8.9422463439672508e-07 6.8382934555440631e+00
2.1224802173529412e+14 5.8139152256620829e-07 6.8274379435826873e+00
2.1262591138823531e+14 2.9979743884228596e-07 6.6296593181753920e+00
2.1300380104117647e+14 1.6058701695232268e-07 5.4794658445535065e+00
2.1338169069411766e+14 3.4415517700188804e-07 4.6596102317572736e+00
2.1375958034705881e+14 5.8841933382592921e-07 4.5227202938044728e+00
2.1413747000000000e+14 8.3347013518053874e-07 4.5070609823263688e+00
("port 1","TE1",2,"port 1",2,"transmission")
(101, 3)
1.7634850470588234e+14 3.9311915132257021e-02 -3.0199360449227468e+00
1.7672639435882353e+14 3.8485341863274958e-02 -2.8689250893610319e+00
1.7710428401176469e+14 3.7313546600588818e-02 -2.7172576596843441e+00
1.7748217366470588e+14 3.5820199912221365e-02 -2.5640020289287508e+00
1.7786006331764706e+14 3.4037815923546523e-02 -2.4081818094725360e+00
1.7823795297058822e+14 3.2007696525256535e-02 -2.2486843497898348e+00
1.7861584262352941e+14 2.9779664899381171e-02 -2.0841487693720886e+00
1.7899373227647059e+14 2.7411720797056404e-02 -1.9128272085318283e+00
1.7937162192941175e+14 2.4969874207043722e-02 -1.7324178316447649e+00
1.7974951158235294e+14 2.2528506251763648e-02 -1.5398865162527591e+00
1.8012740123529412e+14 2.0171574366428153e-02 -1.3313474415856414e+00
1.8050529088823528e+14 1.7994563516554103e-02 -1.1022019900856881e+00
1.8088318054117647e+14 1.6105700927047335e-02 -8.4797655941733208e-01
1.8126107019411762e+14 1.4621887891484305e-02 -5.6650664945213458e-01
1.8163895984705881e+14 1.3651394294116867e-02 -2.6151838725883925e-01
1.8201684950000000e+14 1.3259727874725583e-02 5.4805315135303345e-02
1.8239473915294116e+14 1.3435950167898655e-02 3.6470844004651687e-01
1.8277262880588234e+14 1.4091923646768869e-02 6.5287748325711426e-01
1.8315051845882353e+14 1.5098953391929347e-02 9.1215032910089300e-01
1.8352840811176469e+14 1.6329162481381533e-02 1.1428492883036749e+00
1.8390629776470588e+14 1.7676900439675972e-02 1.3491197533325743e+00
1.8428418741764706e+14 1.9061848756148157e-02 1.5360100162560892e+00
1.8466207707058822e+14 2.0424331701640264e-02 1.7080899949104005e+00
1.8503996672352941e+14 2.1719610236757791e-02 1.8690505408241067e+00
1.8541785637647059e+14 2.2913524789650745e-02 2.0217239699689871e+00
1.8579574602941175e+14 2.3979738541699221e-02 2.1682338927753371e+00
1.8617363568235294e+14 2.4898185992905036e-02 2.3101588751953259e+00
1.8655152533529412e+14 2.5654258514083154e-02 2.4486742339017078e+00
1.8692941498823528e+14 2.6238350335851247e-02 2.5846659405601877e+00
1.8730730464117647e+14 2.6645505515847750e-02 2.7188196569353211e+00
1.8768519429411762e+14 2.6875010674099833e-02 2.8516895760496452e+00
1.8806308394705881e+14 2.6929862708276516e-02 2.9837511343036995e+00
1.8844097360000000e+14 2.6816106063875977e-02 3.1154405967301102e+00
1.8881886325294116e+14 2.6542081982587389e-02 3.2471835953731429e+00
1.8919675290588234e+14 2.6117663055682694e-02 3.3794140993228421e+00
1.8957464255882353e+14 2.5553560047551369e-02 3.5125850521323820e+00
1.8995253221176469e+14 2.4860784070876305e-02 3.6471719938092182e+00
1.9033042186470588e+14 2.4050326909744155e-02 3.7836712938321324e+00
1.9070831151764706e+14 2.3133089161460410e-02 3.9225950110227905e+00
1.9108620117058822e+14 2.2120046103579503e-02 4.0644646986798740e+00
1.9146409082352941e+14 2.1022602669515781e-02 4.2098065497116703e+00
1.9184198047647059e+14 1.9853059324121573e-02 4.3591500521492978e+00
1.9221987012941175e+14 1.8625095446589142e-02 4.5130317930118675e+00
1.9259775978235294e+14 1.7354177975496491e-02 4.6720052204525890e+00
1.9297564943529412e+14 1.6057818727436873e-02 4.8366559903684738e+00
1.9335353908823528e+14 1.4755629207298065e-02 5.0076207298608031e+00
1.9373142874117647e+14 1.3469150406658300e-02 5.1856040701152981e+00
1.9410931839411766e+14 1.2221459832172626e-02 5.3713836700430928e+00
1.9448720804705881e+14 1.1036571447879812e-02 5.5657845335971068e+00
1.9486509770000000e+14 9.9386396902087192e-03 5.7695920625347412e+00
1.9524298735294119e+14 8.9509539065668765e-03 5.9833621848457437e+00
1.9562087700588234e+14 8.0946773637372033e-03 6.2070917421099185e+00
1.9599876665882353e+14 7.3872930112914535e-03 6.4397645313301810e+00
1.9637665631176469e+14 6.8408553848613805e-03 6.6789181050582442e+00
1.9675454596470588e+14 6.4604689879392387e-03 6.9205414368142781e+00
1.9713243561764706e+14 6.2437416773989179e-03 7.1596242577434337e+00
1.9751032527058822e+14 6.1818258613261694e-03 7.3913366411343233e+00
1.9788821492352941e+14 6.2618151307571243e-03 7.6123019194731523e+00
1.9826610457647059e+14 6.4693417919682644e-03 7.8212853585756825e+00
1.9864399422941175e+14 6.7901792494174940e-03 8.0190462230752519e+00
1.9902188388235294e+14 7.2104941890282761e-03 8.2076258691150841e+00
1.9939977353529412e+14 7.7162318419971261e-03 8.3895214316107367e+00
1.9977766318823528e+14 8.2923536994218006e-03 8.5670537287697250e+00
2.0015555284117647e+14 8.9224013194225769e-03 8.7420234523963103e+00
2.0053344249411766e+14 9.5885160969776412e-03 8.9156093473312055e+00
2.0091133214705881e+14 1.0271831333640720e-02 9.0884145796621532e+00
2.0128922180000000e+14 1.0953092255420203e-02 9.2605774502615432e+00
2.0166711145294119e+14 1.1613384759850525e-02 9.4318925674763534e+00
2.0204500110588234e+14 1.2234900410535635e-02 9.6019165165065807e+00
2.0242289075882353e+14 1.2801700475127398e-02 9.7700505415708143e+00
2.0280078041176469e+14 1.3300456914556091e-02 9.9356024389583766e+00
2.0317867006470588e+14 1.3721145707267030e-02 1.0097833859508832e+01
2.0355655971764706e+14 1.4057653182580190e-02 1.0256000311378493e+01
2.0393444937058825e+14 1.4308234398563808e-02 1.0409390984663812e+01
2.0431233902352941e+14 1.4475738972405667e-02 1.0557374685966252e+01
2.0469022867647059e+14 1.4567500089626616e-02 1.0699456486536750e+01
2.0506811832941175e+14 1.4594775538259913e-02 1.0835346461751600e+01
2.0544600798235294e+14 1.4571648796899647e-02 1.0965036373755382e+01
2.0582389763529412e+14 1.4513359800012199e-02 1.1088872322901768e+01
2.0620178728823528e+14 1.4434150724044593e-02 1.1207603212720219e+01
2.0657967694117647e+14 1.4344873304584872e-02 1.1322380946037283e+01
2.0695756659411766e+14 1.4250765232512482e-02 1.1434694407644137e+01
2.0733545624705881e+14 1.4149884220507846e-02 1.1546237914709131e+01
2.0771334590000000e+14 1.4032615027649671e-02 1.1658740012554727e+01
2.0809123555294119e+14 1.3882429939085774e-02 1.1773796938554689e+01
2.0846912520588234e+14 1.3677774587290194e-02 1.1892755363219932e+01
2.0884701485882353e+14 1.3394702822237817e-02 1.2016671620203720e+01
2.0922490451176472e+14 1.3009788264910645e-02 1.2146351771090664e+01
2.0960279416470588e+14 1.2502896942491015e-02 1.2282462553849898e+01
2.0998068381764706e+14 1.1859551597479740e-02 1.2425704801954041e+01
2.1035857347058825e+14 1.1072787779991962e-02 1.2577059247555418e+01
2.1073646312352941e+14 1.0144569669049799e-02 1.2738151931381768e+01
2.1111435277647059e+14 9.0870339163722832e-03 1.2911856639168708e+01
2.1149224242941175e+14 7.9241848348859632e-03 1.3103395169557201e+01
2.1187013208235294e+14 6.6954963130882676e-03 1.3322497454023425e+01
2.1224802173529412e+14 5.4650131644433534e-03 1.3587684121170907e+01
2.1262591138823531e+14 4.3443072536914267e-03 1.3933119722641067e+01
2.1300380104117647e+14 3.5369816416534342e-03 1.4405051156564921e+01
2.1338169069411766e+14 3.3283299075256342e-03 1.4987248265597444e+01
2.1375958034705881e+14 3.8100628062751590e-03 1.5523876312366689e+01
2.1413747000000000e+14 4.7393539913871971e-03 1.5918545041497634e+01
("port 1","TE1",2,"port 2",1,"transmission")
(101, 3)
1.7634850470588234e+14 6.7719851970690403e-01 1.9563031316368418e+00
1.7672639435882353e+14 6.7793071422256712e-01 2.0546355928882085e+00
1.7710428401176469e+14 6.7867971411619332e-01 2.1528547574158856e+00
1.7748217366470588e+14 6.7946900850706138e-01 2.2509915732462922e+00
1.7786006331764706e+14 6.8031363608673778e-01 2.3490829914027254e+00
1.7823795297058822e+14 6.8121998880160539e-01 2.4471678614005485e+00
1.7861584262352941e+14 6.8218641317000117e-01 2.5452832272521992e+00
1.7899373227647059e+14 6.8320443980319212e-01 2.6434613286845763e+00
1.7937162192941175e+14 6.8426042912203044e-01 2.7417274949859891e+00
1.7974951158235294e+14 6.8533740926603226e-01 2.8400989929098488e+00
1.8012740123529412e+14 6.8641689883150625e-01 2.9385847750320329e+00
1.8050529088823528e+14 6.8748054599112052e-01 3.0371859864793094e+00
1.8088318054117647e+14 6.8851146755596004e-01 3.1358970346042758e+00
1.8126107019411762e+14 6.8949522677461861e-01 3.2347070087886123e+00
1.8163895984705881e+14 6.9042043861377322e-01 3.3336012504184707e+00
1.8201684950000000e+14 6.9127903019089265e-01 3.4325629065835566e+00
1.8239473915294116e+14 6.9206620947434261e-01 3.5315743445873879e+00
1.8277262880588234e+14 6.9278020781944716e-01 3.6306183486931771e+00
1.8315051845882353e+14 6.9342186390626459e-01 3.7296790592689524e+00
1.8352840811176469e+14 6.9399411164729397e-01 3.8287426444682628e+00
1.8390629776470588e+14 6.9450142601483755e-01 3.9277977154229244e+00
1.8428418741764706e+14 6.9494927108231563e-01 4.0268355091551298e+00
1.8466207707058822e+14 6.9534358536637209e-01 4.1258498713808205e+00
1.8503996672352941e+14 6.9569033123911528e-01 4.2248370762930172e+00
1.8541785637647059e+14 6.9599512746923264e-01 4.3237955237470462e+00
1.8579574602941175e+14 6.9626297627958000e-01 4.4227253564762838e+00
1.8617363568235294e+14 6.9649808824769832e-01 4.5216280406143001e+00
1.8655152533529412e+14 6.9670379992842468e-01 4.6205059509473703e+00
1.8692941498823528e+14 6.9688257079004845e-01 4.7193619970299485e+00
1.8730730464117647e+14 6.9703603893239940e-01 4.8181993171039643e+00
1.8768519429411762e+14 6.9716511032682515e-01 4.9170210540320634e+00
1.8806308394705881e+14 6.9727005511938955e-01 5.0158302124829923e+00
1.8844097360000000e+14 6.9735058757952639e-01 5.1146295815132374e+00
1.8881886325294116e+14 6.9740591357281156e-01 5.2134216940781810e+00
1.8919675290588234e+14 6.9743474016603524e-01 5.3122087874671244e+00
1.8957464255882353e+14 6.9743525449941979e-01 5.4109927282013848e+00
1.8995253221176469e+14 6.9740509114679661e-01 5.5097748724675011e+00
1.9033042186470588e+14 6.9734131636961072e-01 5.6085558481176143e+00
1.9070831151764706e+14 6.9724046175588983e-01 5.7073352645447795e+00
1.9108620117058822e+14 6.9709863727289167e-01 5.8061113789166487e+00
1.9146409082352941e+14 6.9691174443730519e-01 5.9048807671654764e+00
1.9184198047647059e+14 6.9667579511299815e-01 6.0036380616574681e+00
1.9221987012941175e+14 6.9638732260074254e-01 6.1023758213258166e+00
1.9259775978235294e+14 6.9604385228534471e-01 6.2010845925247642e+00
1.9297564943529412e+14 6.9564438259592665e-01 6.2997532001804135e+00
1.9335353908823528e+14 6.9518981657364276e-01 6.3983692812073851e+00
1.9373142874117647e+14 6.9468328220583653e-01 6.4969200395165796e+00
1.9410931839411766e+14 6.9413028682314371e-01 6.5953931691690801e+00
1.9448720804705881e+14 6.9353866666677477e-01 6.6937778644489585e+00
1.9486509770000000e+14 6.9291831513784885e-01 6.7920658172965167e+00
1.9524298735294119e+14 6.9228069902107392e-01 6.8902520967357219e+00
1.9562087700588234e+14 6.9163819732793763e-01 6.9883358128053201e+00
1.9599876665882353e+14 6.9100331860421149e-01 7.0863204881088686e+00
1.9637665631176469e+14 6.9038786658857032e-01 7.1842140905100917e+00
1.9675454596470588e+14 6.8980212921221729e-01 7.2820287163022375e+00
1.9713243561764706e+14 6.8925416180276633e-01 7.3797799492085376e+00
1.9751032527058822e+14 6.8874922318726683e-01 7.4774859518062442e+00
1.9788821492352941e+14 6.8828940556424678e-01 7.5751663684036608e+00
1.9826610457647059e+14 6.8787347862183879e-01 7.6728411297488401e+00
1.9864399422941175e+14 6.8749694860166977e-01 7.7705292499925545e+00
1.9902188388235294e+14 6.8715231651600750e-01 7.8682476968505650e+00
1.9939977353529412e+14 6.8682950818950805e-01 7.9660104002010419e+00
1.9977766318823528e+14 6.8651644262830913e-01 8.0638274463738338e+00
2.0015555284117647e+14 6.8619970359508697e-01 8.1617044888096988e+00
2.0053344249411766e+14 6.8586528044386896e-01 8.2596423930992806e+00
2.0091133214705881e+14 6.8549934610923657e-01 8.3576371264536089e+00
2.0128922180000000e+14 6.8508904076103316e-01 8.4556798974057923e+00
2.0166711145294119e+14 6.8462322795721509e-01 8.5537575485870896e+00
2.0204500110588234e+14 6.8409318626953874e-01 8.6518532007189854e+00
2.0242289075882353e+14 6.8349319467046543e-01 8.7499471368243142e+00
2.0280078041176469e+14 6.8282096673734538e-01 8.8480179006566821e+00
2.0317867006470588e+14 6.8207788956259374e-01 8.9460435629411421e+00
2.0355655971764706e+14 6.8126903033804187e-01 9.0440030857024922e+00
2.0393444937058825e+14 6.8040288794654047e-01 9.1418776928725851e+00
2.0431233902352941e+14 6.7949088797579105e-01 9.2396521394359699e+00
2.0469022867647059e+14 6.7854664512314655e-01 9.3373157661866788e+00
2.0506811832941175e+14 6.7758504342366821e-01 9.4348632358699653e+00
2.0544600798235294e+14 6.7662120792307145e-01 9.5322948699462771e+00
2.0582389763529412e+14 6.7566945736591144e-01 9.6296165416899129e+00
2.0620178728823528e+14 6.7474233320080002e-01 9.7268391266253396e+00
2.0657967694117647e+14 6.7384979426702218e-01 9.8239775594009195e+00
2.0695756659411766e+14 6.7299864922912234e-01 9.9210495902212141e+00
2.0733545624705881e+14 6.7219227218945266e-01 1.0018074367231637e+01
2.0771334590000000e+14 6.7143061440706120e-01 1.0115070988379532e+01
2.0809123555294119e+14 6.7071049118959236e-01 1.0212057164120818e+01
2.0846912520588234e+14 6.7002609276971481e-01 1.0309048110740683e+01
2.0884701485882353e+14 6.6936964603570814e-01 1.0406055756182262e+01
2.0922490451176472e+14 6.6873214396151770e-01 1.0503088292433201e+01
2.0960279416470588e+14 6.6810406314121074e-01 1.0600150059240727e+01
2.0998068381764706e+14 6.6747600610122015e-01 1.0697241702424078e+01
2.1035857347058825e+14 6.6683923050747484e-01 1.0794360524249216e+01
2.1073646312352941e+14 6.6618605634850026e-01 1.0891500937947496e+01
2.1111435277647059e+14 6.6551016804308005e-01 1.0988654953712951e+01
2.1149224242941175e+14 6.6480684514181743e-01 1.1085812654842639e+01
2.1187013208235294e+14 6.6407315887030716e-01 1.1182962661650839e+01
2.1224802173529412e+14 6.6330816129768866e-01 1.1280092616933951e+01
2.1262591138823531e+14 6.6251307191987663e-01 1.1377189749981270e+01
2.1300380104117647e+14 6.6169143837400846e-01 1.1474241578952237e+01
2.1338169069411766e+14 6.6084922110828970e-01 1.1571236790796537e+01
2.1375958034705881e+14 6.5999473364504768e-01 1.1668166295943836e+01
2.1413747000000000e+14 6.5913836675294235e-01 1.1765024398973003e+01
("port 1","TE1",2,"port 3",1,"transmission")
(101, 3)
1.7634850470588234e+14 6.7720275619764125e-01 -1.1852798696317568e+00
1.7672639435882353e+14 6.7793490149866042e-01 -1.0869477555002711e+00
1.7710428401176469e+14 6.7868388695699222e-01 -9.8872890424743465e-01
1.7748217366470588e+14 6.7947319346744339e-01 -8.9059236054366142e-01
1.7786006331764706e+14 6.8031785137325729e-01 -7.9250117003159981e-01
1.7823795297058822e+14 6.8122424491940392e-01 -6.9441648322270111e-01
1.7861584262352941e+14 6.8219071408528076e-01 -5.9630125860049632e-01
1.7899373227647059e+14 6.8320878433251897e-01 -4.9812326041166821e-01
1.7937162192941175e+14 6.8426481227898439e-01 -3.9985716390821119e-01
1.7974951158235294e+14 6.8534182336059213e-01 -3.0148570675687342e-01
1.8012740123529412e+14 6.8642133421226925e-01 -2.0299994030017271e-01
1.8050529088823528e+14 6.8748499142390607e-01 -1.0439872275997850e-01
1.8088318054117647e+14 6.8851591032268211e-01 -5.6876497491671436e-03
1.8126107019411762e+14 6.8949965263564994e-01 9.3122365197541787e-02
1.8163895984705881e+14 6.9042483179525838e-01 1.9201666024451744e-01
1.8201684950000000e+14 6.9128337353505909e-01 2.9097837869656035e-01
1.8239473915294116e+14 6.9207048483445088e-01 3.8998988342983404e-01
1.8277262880588234e+14 6.9278439670703806e-01 4.8903395376732073e-01
1.8315051845882353e+14 6.9342594832523896e-01 5.8809472493825399e-01
1.8352840811176469e+14 6.9399807499442068e-01 6.8715836018779475e-01
1.8390629776470588e+14 6.9450525390189255e-01 7.8621346641600354e-01
1.8428418741764706e+14 6.9495295194612017e-01 8.8525127745264987e-01
1.8466207707058822e+14 6.9534711077609535e-01 9.8426563705949843e-01
1.8503996672352941e+14 6.9569369587449825e-01 1.0832528187075783e+00
1.8541785637647059e+14 6.9599832881348644e-01 1.1822112225584311e+00
1.8579574602941175e+14 6.9626601413002565e-01 1.2811409923310888e+00
1.8617363568235294e+14 6.9650096418202134e-01 1.3800435954171506e+00
1.8655152533529412e+14 6.9670651686678475e-01 1.4789214077676722e+00
1.8692941498823528e+14 6.9688513276262598e-01 1.5777773397744492e+00
1.8730730464117647e+14 6.9703845110514728e-01 1.6766145301463107e+00
1.8768519429411762e+14 6.9716737926775008e-01 1.7754361220061943e+00
1.8806308394705881e+14 6.9727218921910350e-01 1.8742451204146102e+00
1.8844097360000000e+14 6.9735259748821177e-01 1.9730443153888682e+00
1.8881886325294116e+14 6.9740781249277817e-01 2.0718362418496286e+00
1.8919675290588234e+14 6.9743654385048681e-01 2.1706231403813385e+00
1.8957464255882353e+14 6.9743698085255368e-01 2.2694068822544291e+00
1.8995253221176469e+14 6.9740675938979435e-01 2.3681888297257587e+00
1.9033042186470588e+14 6.9734294581805123e-01 2.4669696176419040e+00
1.9070831151764706e+14 6.9724207033082153e-01 2.5657488626964091e+00
1.9108620117058822e+14 6.9710023992516890e-01 2.6645248289108663e+00
1.9146409082352941e+14 6.9691335169160040e-01 2.7632940978512792e+00
1.9184198047647059e+14 6.9667741192906385e-01 2.8620513056216907e+00
1.9221987012941175e+14 6.9638894770699233e-01 2.9607890125217655e+00
1.9259775978235294e+14 6.9604547807212314e-01 3.0594977636929617e+00
1.9297564943529412e+14 6.9564599557615991e-01 3.1581663803503464e+00
1.9335353908823528e+14 6.9519139834191779e-01 3.2567824935430782e+00
1.9373142874117647e+14 6.9468481076711042e-01 3.3553332997032239e+00
1.9410931839411766e+14 6.9413173812891527e-01 3.4538064844480965e+00
1.9448720804705881e+14 6.9354001619333583e-01 3.5521912333137915e+00
1.9486509770000000e+14 6.9291953936542561e-01 3.6504792297797364e+00
1.9524298735294119e+14 6.9228177671593150e-01 3.7486655351639069e+00
1.9562087700588234e+14 6.9163911058015792e-01 3.8467492528786673e+00
1.9599876665882353e+14 6.9100405361957740e-01 3.9447339001762094e+00
1.9637665631176469e+14 6.9038841426386333e-01 4.0426274409480145e+00
1.9675454596470588e+14 6.8980248553370294e-01 4.1404419689553666e+00
1.9713243561764706e+14 6.8925432809773113e-01 4.2381930668909433e+00
